number,label,sourceName,sourceUrl,region,note,confidence,category
8133890018,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community searched/reported number,0.4,spam
8139119150,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
8141700789,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Nuevo León,"Community searched number, pending identification",0.35,spam
8146245308,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community top spam report,0.45,spam
8146245311,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
8146245312,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
8146805129,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Nuevo León,"Community searched number, pending identification",0.35,spam
8147701339,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Nuevo León,"Community searched number, pending identification",0.35,spam
8166492710,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community unknown/searched number,0.35,spam
8182548420,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
8185262049,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community top spam report,0.45,spam
8185262938,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community top spam report,0.45,spam
8188630841,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
8188632336,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
8196870977,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Nuevo León,"Community searched number, pending identification",0.35,spam
8198863202,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Nuevo León,Community top spam report paginated,0.45,spam
2099901755,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Puebla,Community unknown/searched number,0.35,spam
2222226959,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Puebla,"Community searched number, pending identification",0.35,spam
2225344522,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Puebla,"Community searched number, pending identification",0.35,spam
2226326622,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Puebla,"Community searched number, pending identification",0.35,spam
2226485029,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Puebla,"Community searched number, pending identification",0.35,spam
2227853090,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Puebla,Community top spam report,0.45,spam
2311161649,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Puebla,Community top spam report,0.45,spam
6643950002,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Baja California,Community top spam report paginated,0.45,spam
6647080900,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Baja California,Community top spam report,0.45,spam
4655663607,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community top spam report,0.45,spam
4771138947,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community searched/reported number,0.4,spam
4771138967,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community searched/reported number,0.4,spam
4771805499,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community searched/reported number,0.4,spam
4773070014,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community top spam report,0.45,spam
4773070015,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community top spam report,0.45,spam
4773070016,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Guanajuato,Community top spam report paginated,0.45,spam
4773070044,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community top spam report,0.45,spam
4421174334,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Querétaro,Community top spam report paginated,0.45,spam
4422965836,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Querétaro,Community top spam report,0.45,spam
4424020309,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Querétaro,Community top spam report paginated,0.45,spam
4424020319,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Querétaro,Community top spam report,0.45,spam
4424720117,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Querétaro,Community top spam report,0.45,spam
9902556165,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Yucatán,Community top spam report,0.45,spam
9993500598,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Yucatán,Community top spam report,0.45,spam
2281949248,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Veracruz,Community top spam report,0.45,spam
2288252801,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Veracruz,"Community searched number, pending identification",0.35,spam
2289803991,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Veracruz,Community searched/reported number,0.4,spam
2291653684,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Veracruz,Community unknown/searched number,0.35,spam
2292819184,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Veracruz,Community top spam report,0.45,spam
2299100992,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Veracruz,Community top spam report paginated,0.45,spam
2747554443,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Veracruz,Community top spam report,0.45,spam
0013551721,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
0015164536,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
0055499999,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
0055544740,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
0066470809,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
0310082331,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
0310086331,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
0310091414,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
0319667280,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community top spam report,0.45,spam
0990501814,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1000076331,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1000120331,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1004422965,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1072769551,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1101155120,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1232222332,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1324554743,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
1419709667,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1430966116,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1444441172,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1481110727,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
1837928478,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
2041198557,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
2208893923,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
2577735500,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
2607100811,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community top spam report,0.45,spam
2747903643,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
3044442402,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Colima,Community top spam report,0.45,spam
3155474403,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
3205556844,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Colima,Community top spam report,0.45,spam
3221806480,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
3247775016,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
3555412376,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
3570300554,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
3847730700,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
3929419834,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
3932316888,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
4119047730,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
4286890053,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
4355650738,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
4361177603,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
4432480038,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Michoacán,Community top spam report,0.45,spam
4442479095,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,San Luis Potosí,"Community searched number, pending identification",0.35,spam
4444117246,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,San Luis Potosí,Community top spam report,0.45,spam
4449103245,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,San Luis Potosí,Community top spam report paginated,0.45,spam
4492070016,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
4622703833,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
4721550778,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
4833600283,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,San Luis Potosí,Community unknown/searched number,0.35,spam
4833600291,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,San Luis Potosí,Community unknown/searched number,0.35,spam
4833600305,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,San Luis Potosí,Community unknown/searched number,0.35,spam
4881590983,suspicious,Tellows MX,https://www.tellows.mx/,San Luis Potosí,Community report classified as SMS spam/unwanted,0.35,spam
5055444399,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
5164536886,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
5164537317,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
5244324800,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Michoacán,Community top spam report,0.45,spam
5512516089,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5512550001,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45,spam
5512550023,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
5525928670,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community searched/reported number,0.4,spam
